російський_корінь,українські_корені,виключення,тип,коментар
питани,харчуванн,,,Чому виникає: Перекладач обирає біологічне значення слова — «харчування» (прийом їжі).
лук,цибул,,,Чому виникає: Перекладач розпізнає це слово як овоч і видає «цибуля».
разрешени,дозвіл,,,Чому виникає: Програма перекладає слово в юридичному сенсі — як «дозвіл» на виконання якоїсь дії.
отношени,ставленн,,,"Чому виникає: Перекладач бере емоційне значення — «ставлення» (наприклад, ставлення людини до роботи)."
шаг,шаг,,,Чому виникає: В українській мові слово «шаг» означає лише дрібну старовинну монету. Фізична відстань або дія ногами — це завжди «крок».
напряжени,напруженн,,,"Чому виникає: «Напруження» означає емоційний або фізичний стан (напруження м'язів, нервове напруження)."
сеть,сітка,,,Чому виникає: Перекладач плутає цифрову мережу з фізичним виробом із ниток чи дроту (москітна сітка).
проводн,проводн,,,Чому виникає: Звичайна калька (суржик) з російської мови.
беспроводн,безпроводн,,,
емкост,ємкіст,,,Чому виникає: Слово «ємкість» є поширеним суржиком.
расход,розхід,,,"Чому виникає: «Розхід» — це русизм і розмовний покруч, якого уникають у технічній документації."
руководств,керівництв,,,"Чому виникає: Перекладач обирає адміністративне значення — «керівництво» (група людей, яка керує компанією)."
приложени,прикладанн,,,"Чому виникає: Перекладається як фізична дія — «прикладання» (наприклад, зусиль або подорожника до рани)."
среда,середа,,,Чому виникає: Програма сприймає це слово як назву дня тижня.
загрузк,загрузк,,,Чому виникає: Калька/суржик. Українською можна сказати «грузити» хіба що про мішки в автомобіль.
ссылк,ссилк,,,Чому виникає: Суржик. В українській мові «силка»/«ссилка» може асоціюватися хіба що із засланням як видом покарання.
умолчани,замовчуванню,,,Чому виникає: Машинні перекладачі часто калькують прийменник і пишуть «по замовчуванню» або «по умовчанню».
колонк,стовпчик,,,Чому виникає: Перекладач розпізнає слово як елемент електронної таблиці (стовпець/стовпчик).
полос,полос,,,Чому виникає: Калькування російського слова (суржик).
исключени,виключенн,,,"Чому виникає: Перекладач плутає з дією — «виключення» (наприклад, пристрою з розетки, хоча правильно казати «вимкнення»)."
миша,ведмедик,,,
мышь,ведмедик,,,
миша,Михайло,,,
мышь,Михайло,,,
стул,випорожнення,,,
